"product_id","view_count","recommend_clicked_count","cart_event_count","order_event_count","wishlist_count","review_count","average_rating","photo_review_count","sentiment_score_avg","first_review_at","quality_score","image_quality_score","content_quality_score","last_updated"
758,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.506 +0900
759,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.512 +0900
760,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.517 +0900
761,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.523 +0900
762,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.529 +0900
763,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.536 +0900
764,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.542 +0900
765,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.547 +0900
766,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.553 +0900
767,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.558 +0900
768,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.563 +0900
769,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.569 +0900
770,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.574 +0900
771,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.580 +0900
772,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.585 +0900
773,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.590 +0900
774,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.596 +0900
775,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.602 +0900
776,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.607 +0900
777,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.612 +0900
778,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.618 +0900
779,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.624 +0900
780,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.629 +0900
781,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.635 +0900
782,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.640 +0900
783,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.645 +0900
784,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.651 +0900
785,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.656 +0900
786,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.662 +0900
787,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.669 +0900
788,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.674 +0900
789,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.679 +0900
790,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.686 +0900
791,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.692 +0900
792,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.697 +0900
793,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.702 +0900
794,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.708 +0900
795,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.714 +0900
796,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.719 +0900
797,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.725 +0900
798,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.730 +0900
799,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.736 +0900
800,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.741 +0900
801,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.746 +0900
802,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.752 +0900
803,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.757 +0900
804,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.763 +0900
805,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.768 +0900
806,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.773 +0900
807,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.779 +0900
808,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.784 +0900
809,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.789 +0900
810,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.794 +0900
811,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.800 +0900
812,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.805 +0900
813,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.810 +0900
814,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.816 +0900
815,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.822 +0900
816,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.827 +0900
817,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.834 +0900
818,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.839 +0900
819,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.844 +0900
820,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.850 +0900
821,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.855 +0900
822,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.861 +0900
823,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.866 +0900
825,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.878 +0900
826,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.883 +0900
827,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.889 +0900
828,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.894 +0900
829,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.899 +0900
830,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.905 +0900
832,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.918 +0900
833,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.923 +0900
834,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.928 +0900
835,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.936 +0900
836,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.943 +0900
837,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.950 +0900
838,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.957 +0900
839,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.964 +0900
840,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.971 +0900
841,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.978 +0900
842,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.985 +0900
843,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.992 +0900
844,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.998 +0900
845,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.005 +0900
846,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.010 +0900
847,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.017 +0900
848,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.024 +0900
849,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.030 +0900
850,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.037 +0900
851,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.043 +0900
852,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.049 +0900
853,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.055 +0900
854,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.061 +0900
855,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.067 +0900
856,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.074 +0900
857,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.081 +0900
858,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.087 +0900
859,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.094 +0900
860,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.099 +0900
861,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.106 +0900
862,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.113 +0900
863,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.119 +0900
864,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.125 +0900
865,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.131 +0900
866,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.138 +0900
867,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.145 +0900
868,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.151 +0900
869,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.156 +0900
870,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.163 +0900
831,0,0,1,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:02.912 +0900
871,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.170 +0900
872,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.177 +0900
873,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.183 +0900
874,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.190 +0900
875,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.196 +0900
876,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.201 +0900
877,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.208 +0900
878,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.214 +0900
879,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.221 +0900
880,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.227 +0900
881,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.234 +0900
882,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.240 +0900
883,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.246 +0900
884,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.252 +0900
885,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.258 +0900
886,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.263 +0900
887,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.270 +0900
888,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.276 +0900
889,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.283 +0900
890,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.289 +0900
891,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.295 +0900
892,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.300 +0900
893,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.307 +0900
894,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.314 +0900
895,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.320 +0900
896,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.325 +0900
897,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.330 +0900
898,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.336 +0900
899,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.342 +0900
900,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.347 +0900
901,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.353 +0900
902,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.359 +0900
903,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.367 +0900
904,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.373 +0900
905,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.378 +0900
906,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.384 +0900
907,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.390 +0900
908,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.397 +0900
909,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.402 +0900
910,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.409 +0900
911,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.416 +0900
912,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.422 +0900
913,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.427 +0900
914,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.434 +0900
915,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.441 +0900
916,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.447 +0900
917,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.453 +0900
918,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.460 +0900
919,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.466 +0900
920,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.473 +0900
921,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.479 +0900
922,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.486 +0900
923,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.493 +0900
924,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.498 +0900
925,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.505 +0900
926,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.512 +0900
927,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.518 +0900
928,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.524 +0900
929,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.530 +0900
930,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.535 +0900
931,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.542 +0900
932,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.549 +0900
933,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.555 +0900
934,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.561 +0900
935,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.568 +0900
936,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.574 +0900
937,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.581 +0900
938,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.587 +0900
939,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.594 +0900
940,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.600 +0900
941,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.606 +0900
942,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.612 +0900
943,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.619 +0900
944,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.625 +0900
945,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.630 +0900
946,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.636 +0900
947,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.642 +0900
948,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.648 +0900
949,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.653 +0900
950,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.660 +0900
951,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.666 +0900
952,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.672 +0900
953,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.678 +0900
954,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.685 +0900
955,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.691 +0900
956,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.697 +0900
958,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.709 +0900
959,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.716 +0900
960,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.722 +0900
961,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.728 +0900
962,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.734 +0900
963,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.740 +0900
964,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.747 +0900
965,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.753 +0900
966,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.759 +0900
967,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.766 +0900
968,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.773 +0900
969,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.780 +0900
970,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.786 +0900
971,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.792 +0900
972,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.799 +0900
973,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.805 +0900
974,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.811 +0900
975,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.817 +0900
976,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.824 +0900
977,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.830 +0900
979,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.843 +0900
980,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.849 +0900
981,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.856 +0900
982,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.863 +0900
983,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.870 +0900
984,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.875 +0900
985,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.882 +0900
986,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.888 +0900
978,3,0,1,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.837 +0900
987,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.895 +0900
988,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.901 +0900
989,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.908 +0900
990,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.920 +0900
991,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.933 +0900
992,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.941 +0900
993,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.949 +0900
994,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.958 +0900
995,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.966 +0900
996,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.972 +0900
997,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.978 +0900
998,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.985 +0900
999,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.991 +0900
1000,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:03.998 +0900
1001,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.005 +0900
1002,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.011 +0900
1003,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.018 +0900
1004,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.024 +0900
1005,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.030 +0900
1006,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.036 +0900
1007,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.043 +0900
